Sample,T_C,SiO2,TiO2,Al2O3,FeOT,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O,CO2,S,Fe3FeT,dNNO
Kilauea,1200,50.19,2.34,12.79,11.34,0.18,9.23,10.44,2.39,0.43,0.27,0.30,0.0800,0.1500,0.18,-0.23
MORB,1100,47.40,1.01,17.64,7.98,0.00,7.63,12.44,2.65,0.03,0.08,0.20,0.1100,0.1420,0.10,-2.07
Fuego,1030,51.46,1.06,17.43,9.42,0.19,3.78,7.99,3.47,0.78,0.24,4.50,0.3300,0.2650,0.235,0.25
Fogo,1200,42.40,3.26,11.17,12.00,0.14,9.55,13.31,3.36,1.57,0.75,2.11,1.1520,0.4690,,0.70
